,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
176,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.1280787342819,17699999999.88936,250000000.0,300000000.0,0.9812486383883496,0.581937886695748,30,29.382828636423472,19.211090550278477,0.5239620174376867,8,2,0,10000,480000,184900,186039733.89694744,27777835.97633378,168496194.23417607,9343760.974481061,2325538.6053721067,14952125.704254448,42485026.99792848,14182130.069042522,59565243.569744535,54303922.5915408,5,5
177,Starlink,100,42,2,10,4425,510000000,115254.2372881356,541.8219226358527,13500000000.039452,500000000.0,300000000.0,0.45076171538613113,0.6605968623862606,30,26.89273555256075,11.141926685745252,0.43614720694161574,8,2,488370,0,0,0,241149844.27506247,58272750.64892338,131923635.86724867,3035721.624935986,2663492.7022642824,2936404.153996735,36864298.785096064,17369462.086786345,60420225.74918062,12991440.02348761,5,5
178,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.3093092002034,13499999999.992529,250000000.0,300000000.0,0.7770588535340366,0.5320167819995666,30,30.249840781132484,16.064892066517334,0.1446259566787494,8,2,218150,7360,0,0,720771731.6935169,46559406.0900887,101346917.1008706,8120763.326081291,3415109.0261992468,3545690.6750208144,46885744.07997639,1779677.8860311871,61203108.7590459,12681295.918087581,5,5
179,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.4887811644543,17700000000.025345,250000000.0,300000000.0,0.7121412825893798,0.6208122245486507,30,35.20308697178108,15.780827073355852,0.39090628172824593,8,2,0,10000,480000,184900,163931591.61179093,29477866.069497477,128759103.13318367,6250278.270822123,1272132.2557440198,14816436.618181413,51801609.43467652,-4766415.715918273,58247027.60473615,54456381.16051819,5,5
180,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.1901486163931,13500000000.196299,500000000.0,300000000.0,0.8966280315581865,0.6902471506506987,30,31.947544290169805,8.113379335617267,0.8682162194158247,8,2,488370,0,0,0,243219743.1112595,50098111.96810582,110030975.47531664,1199697.146699145,2877486.8924613837,4075540.4284955226,39141550.755444504,15838975.107477464,58764741.49785478,13374253.905886574,5,5
181,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.9429612540187,13499999999.863285,250000000.0,300000000.0,0.5205934215222339,0.5898621012322518,30,27.61442758045125,19.61538446978657,0.8675460148323588,8,2,218150,7360,0,0,728254557.8903261,52554865.06101199,127420478.96838494,8781337.964112703,2503195.062267163,2824979.722141037,60682966.06853547,1049296.0032450054,59793817.00069928,12286759.893726123,5,5
182,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,612.9421841716265,17700000000.033375,250000000.0,300000000.0,0.8759873477965714,0.7313666110932235,30,21.796050461786294,11.706384041598568,0.27377999422075355,8,2,0,10000,480000,184900,182821121.13412696,39073503.78522405,121067656.2780206,7469166.265631796,3481172.568927287,13662187.405132879,48823180.12800116,5491691.686726633,60660799.07095518,55152615.410370454,5,5
183,Starlink,100,42,2,10,4425,510000000,115254.2372881356,553.1706848829555,13499999999.936335,500000000.0,300000000.0,0.7388113958008997,0.6584094607532135,30,32.33604589212365,7.195403152836267,0.7355834118181526,8,2,488370,0,0,0,259711466.54091516,50703922.581083536,104801019.14999539,16514.04803112615,4158265.3294937015,3645835.294082528,55977871.82137914,-3849014.324451536,59515447.15892247,12304089.54591363,5,5
184,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.6839701325148,13500000000.056828,250000000.0,300000000.0,0.9419971177837112,0.49804314420847867,30,35.52860034624463,17.363627795492132,0.5722150088920899,8,2,218150,7360,0,0,723805255.6930817,47530113.54263196,130351276.40033987,5045284.899811982,2869690.9819949814,3216642.5810352615,68511437.28207612,15686045.474567197,60609096.96922672,14672056.934909323,5,5
185,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.1741243866596,17700000000.123928,250000000.0,300000000.0,0.8880857759149311,0.6847738020066817,30,28.944504906913224,14.045124818309004,0.4708778650404923,8,2,0,10000,480000,184900,170967989.84308785,31715665.9828123,104399816.00920925,10058710.14464926,1650812.7543082582,15353187.017538946,47688790.5418375,6040984.524217078,62155059.4125669,54203900.47336484,5,5
186,Starlink,100,42,2,10,4425,510000000,115254.2372881356,552.616297048237,13500000000.014778,500000000.0,300000000.0,0.4094502041464545,0.5295997843915718,30,28.43865362043775,11.045701260511516,0.4449235521196929,8,2,488370,0,0,0,267479610.71223775,55694219.98998134,104824658.36546962,-346207.62810919667,1820649.5102435637,3345061.9778822516,28344475.368426014,14431972.259915445,59204028.23876204,14530591.330129301,5,5
187,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.0788754120729,13499999999.876444,250000000.0,300000000.0,0.8471859292260948,0.6981906588876061,30,27.973729473160596,16.342076304085552,0.4395229195391308,8,2,218150,7360,0,0,715454470.8442699,52760594.517561615,124020943.82797694,7457068.227022495,5108045.798343928,3716464.989183046,64587349.07862592,9459852.86488874,60728010.08818745,13128143.333053198,5,5
188,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.6822427261479,17700000000.074776,250000000.0,300000000.0,1.1115821138071729,0.6242953095877346,30,25.450638071108024,15.295701084685538,0.6646848411164596,8,2,0,10000,480000,184900,184274013.99012446,36535780.99625044,138368768.8211393,7141965.267232058,1757812.6085514296,14213161.790477874,41543104.654097684,10683449.359108262,60990826.38752152,55417256.391969845,5,5
189,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.4316216400476,13500000000.192944,500000000.0,300000000.0,0.5224112598020912,0.6081992417857992,30,30.276247187846522,11.425975164382525,0.6606734169189749,8,2,488370,0,0,0,245291632.2613274,45129915.27084476,156731938.58195937,2716465.737272257,5184402.487075847,3586068.3044503396,47986107.39195187,12472335.626385793,59508160.289020166,14209974.849954208,5,5
190,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.001503523038,13500000000.04853,250000000.0,300000000.0,0.434513553574844,0.7392287611400944,30,30.612293236888764,14.301575853601397,0.6988061169948993,8,2,218150,7360,0,0,716222345.1320176,46071763.791182876,143650704.5793879,7699250.415719646,4830553.420872457,3441488.337488499,38331471.92099918,10438115.927834405,58739353.721453115,12716494.342534885,5,5
191,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,613.0099181291446,17700000000.113983,250000000.0,300000000.0,0.9930729603870191,0.6203998830051661,30,31.810264071537194,14.743897994560802,0.34571748373466893,8,2,0,10000,480000,184900,178866529.0840908,42082954.83143465,159383759.45079118,14109596.517520268,2599068.1205533696,15004318.366704337,53882825.90687597,16665653.887897681,60559853.87553649,55122497.795196146,5,5
192,Starlink,100,42,2,10,4425,510000000,115254.2372881356,552.4956393799212,13499999999.863874,500000000.0,300000000.0,0.46356213243836175,0.6424750274265626,30,29.680348971463538,9.773541114046395,0.638718709796166,8,2,488370,0,0,0,254861465.16746515,57350603.756921455,110912847.51465757,-445625.37995450106,3667382.071283032,1660470.1655155623,46120622.91689882,-763544.4985781107,58648671.22642584,11746312.830560276,5,5
193,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.8586827567487,13499999999.967472,250000000.0,300000000.0,0.15433107705616173,0.6900608646577923,30,22.962076403943204,15.468022090787013,0.3285124791158931,8,2,218150,7360,0,0,727271629.0449636,52849714.08447826,117969683.18651322,4495166.57903965,4025290.910289669,2435263.6241788915,65204761.00608895,5010393.452628018,61138608.96662098,14540825.376185019,5,5
194,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.5613343030133,17700000000.04264,250000000.0,300000000.0,0.5788414605953642,0.7137474272970471,30,34.282164155715165,17.209249855912496,0.46020952140763804,8,2,0,10000,480000,184900,175895948.67618182,31836837.69340861,113029206.41254851,7925533.080298677,4092164.6756408513,15075633.950278845,44459777.05466426,8203168.0086664455,59930198.07848118,56188108.53488766,5,5
195,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.5251105683387,13499999999.942032,500000000.0,300000000.0,0.7255323886202005,0.7702841480297824,30,29.492952353083915,10.05440686618521,0.7091431171189507,8,2,488370,0,0,0,265350463.10373038,45904020.360119805,120256899.6355259,-1270491.7852588668,5367547.082047233,3548939.667829046,64615709.20582259,9137135.246543603,59097891.137143575,12076971.156940615,5,5
196,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1191.8574437945542,13500000000.168423,250000000.0,300000000.0,0.6041671840426209,0.47283081778285463,30,33.12163748919275,13.520264632650992,0.6557284365947587,8,2,218150,7360,0,0,705709147.046065,46866113.8299278,126833234.00987351,5386772.629092579,3009501.8902881076,3776459.108091225,22016725.192989655,-5026293.901049359,59684003.953510016,13958858.75348254,5,5
197,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,599.9419493882623,17700000000.05641,250000000.0,300000000.0,0.9495031664982384,0.6291716278848904,30,30.310744431124114,12.715408890593597,0.7765986745360833,8,2,0,10000,480000,184900,184111208.02446163,34103545.399247274,127923006.42308107,9142928.378392512,2807716.704796904,16054673.737473523,35220952.74492529,-871605.015368876,60205046.905973956,54897129.743171565,5,5
198,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.0279918346954,13500000000.15849,500000000.0,300000000.0,0.8793850508060539,0.5437577082352567,30,34.47222656077878,11.227424017044655,0.7010895741795796,8,2,488370,0,0,0,251339742.0386626,52401718.85471772,120918708.47143361,-804515.69224737,4965671.094478464,3236047.55084015,48094989.43641349,23971806.516724445,60439808.92959748,13106830.08913053,5,5
199,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1186.8394741442694,13500000000.039108,250000000.0,300000000.0,0.5913752697775042,0.6517958147584484,30,23.618174638332782,11.36995214737003,0.8248970363461403,8,2,218150,7360,0,0,731204284.5251744,42041884.39432432,110885444.49622315,6975410.786020438,5793635.537485892,4432867.064921088,51828069.26550079,2489053.1002213247,60367900.079896405,14998179.27913888,5,5
200,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.5451432931371,17699999999.923687,250000000.0,300000000.0,0.9812988190577212,0.8354872673508603,30,24.247725788723425,17.035250724990686,0.7865105051828615,8,2,0,10000,480000,184900,174925757.65153253,38463456.80776937,129581231.300809,10030432.68104706,2746118.6040386357,15227366.774066418,47498968.095162,14901174.241712473,59664519.987025626,54926227.1020454,5,5
201,Starlink,100,42,2,10,4425,510000000,115254.2372881356,538.4717553889551,13499999999.968224,500000000.0,300000000.0,0.9291889809953638,0.469457493974593,30,35.57347514417114,9.18556394716936,0.8187838953263746,8,2,488370,0,0,0,253591530.8833645,54384150.10050361,99050898.26473284,-479133.34008378023,4492476.644152792,1905299.3324066142,50837784.82225446,11503042.156941645,59058654.06679681,11921784.475691888,5,5
202,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1191.1728687294128,13500000000.00667,250000000.0,300000000.0,0.6056558411361466,0.6990733198074203,30,39.74539734620487,11.197159592213293,0.39147646046019513,8,2,218150,7360,0,0,744179669.6921535,52587633.130179316,108970206.60744968,7197085.141229446,4305792.708287647,4155172.933877466,50834325.76418786,-8184719.937182471,60065602.490305975,12492019.037255906,5,5
203,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.1373999954632,17699999999.991905,250000000.0,300000000.0,0.9557853942601313,0.5480771987531163,30,30.995751424169764,14.329510105908845,0.6004092258107373,8,2,0,10000,480000,184900,175323321.92403927,30060403.881585356,159611612.7142504,7769872.246884353,1598393.6483662538,15137956.496152101,65657430.48927407,4865337.3006818425,60009624.97843998,53900490.406216994,5,5
204,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.5506784886246,13500000000.0416,500000000.0,300000000.0,0.3783241877953003,0.6345258661750196,30,33.03893186121616,11.593273212459863,0.597636655655,8,2,488370,0,0,0,230680160.0265975,41713459.097620495,138566356.88748467,-281052.85158652265,3656854.253885902,3890189.682352512,48706587.51665704,16066728.260689495,59436754.86306016,13846488.006106542,5,5
205,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1186.5105607382823,13500000000.050724,250000000.0,300000000.0,0.7666169893533666,0.751243874904593,30,30.379048755871104,12.990167239324098,0.23846337501990422,8,2,218150,7360,0,0,729305860.0677016,52780259.60503994,132340281.73674725,7380032.401080272,2102379.1083448585,3147922.7047504922,59603094.89421077,3282832.6385859465,59771263.42285981,12178351.727460295,5,5
206,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,614.022781482918,17699999999.79557,250000000.0,300000000.0,0.889410874545082,0.7007961785465869,30,29.78767407431135,17.534699560813326,0.7318378112907369,8,2,0,10000,480000,184900,183829279.77020204,30621745.37990675,122547988.5090535,1112871.476509477,5067658.929753823,15159398.260630101,54676601.54251418,12159993.150950927,59276187.93202519,53987409.51060614,5,5
207,Starlink,100,42,2,10,4425,510000000,115254.2372881356,550.0437581589279,13500000000.004812,500000000.0,300000000.0,0.8527704345652123,0.5557166844502214,30,28.501198622308568,8.255265070584905,0.28665405403657673,8,2,488370,0,0,0,251815341.06406674,55633727.79498122,114190940.13817577,757990.9155214011,2507773.0857264455,3474270.740994399,56736824.20381195,3990608.6639246354,58069041.22282421,13949341.199895566,5,5
208,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1202.8181685106015,13500000000.072706,250000000.0,300000000.0,0.6951392057539841,0.6067404067822438,30,27.040321623819647,14.77943105543778,0.2980009750398609,8,2,218150,7360,0,0,709096342.3733472,43399718.150947526,85933060.59849867,7461101.25568434,4756793.049417874,1715903.1871049295,64439785.50022876,17630328.762546517,58877564.73558314,14214489.648519536,5,5
209,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.379813004461,17699999999.976734,250000000.0,300000000.0,0.7503007902786538,0.6725929592623137,30,22.99462715985043,15.793240330675657,0.5352950588847618,8,2,0,10000,480000,184900,185751806.83553034,31235998.643785033,114527715.6332957,7127716.875179345,2965580.211842278,16243954.712854052,51051601.47189904,2268786.7114451053,59664928.28510803,55522616.10084018,5,5
210,Starlink,100,42,2,10,4425,510000000,115254.2372881356,551.2016487286653,13500000000.019556,500000000.0,300000000.0,0.3172768660334128,0.5000929570508865,30,23.068777658256238,13.95242046017204,0.5361052284887131,8,2,488370,0,0,0,231186722.9082477,48637480.392109066,154837725.61599088,1398701.778618453,4687596.494786545,3093373.6123466096,44702319.50765988,7846758.603154395,61956612.74272568,15559120.608380206,5,5
211,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1202.0145580315814,13500000000.1389,250000000.0,300000000.0,0.5531258117507567,0.5048404307725769,30,28.00417107924656,11.863465497407132,0.4796488155457581,8,2,218150,7360,0,0,719964505.0322738,58669946.35265347,104589842.46172993,5149859.117851355,4136471.5205264892,998200.1881322437,25629299.573646568,12231201.369946782,59571217.25173451,14083129.878853844,5,5
212,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,600.319704843859,17700000000.071182,250000000.0,300000000.0,0.7258100604482194,0.8113290935948658,30,27.491804139696676,15.823838076881787,0.6327218926738762,8,2,0,10000,480000,184900,171684767.10726768,29928444.006333977,108085451.10073978,7326778.04272269,2846549.643545893,15399268.754275942,54298280.68781643,188617.55099396873,60822682.251809604,54683488.78175855,5,5
213,Starlink,100,42,2,10,4425,510000000,115254.2372881356,539.8854782609991,13500000000.038126,500000000.0,300000000.0,0.3845082330291053,0.6792848377281618,30,21.136308701861473,12.905933326381271,0.4562149754614149,8,2,488370,0,0,0,243099101.06368387,54829032.62758555,119824067.49779768,242258.93803603243,2744888.755705596,2988737.823934255,56244641.8145504,12013231.335646495,59780244.96361581,13167650.676921815,5,5
214,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1206.1785332308755,13500000000.09112,250000000.0,300000000.0,0.7580878831697686,0.7683303664959332,30,31.997531100520725,13.153115235597475,0.39042134059424416,8,2,218150,7360,0,0,712247263.0293232,46028076.04081279,76387214.8086319,5124973.135809912,3292528.113304706,2746511.448096888,53735251.07396783,9455153.416423379,60777299.35740764,14135442.184972055,5,5
215,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,609.6690263484843,17700000000.061535,250000000.0,300000000.0,1.221132902771427,0.5542476377521581,30,30.850295437010008,13.648128729528784,0.607882648322208,8,2,0,10000,480000,184900,182552530.45039552,35051478.1055356,99632671.05551615,8161514.8492887225,1629726.5604902846,11706098.011981327,39885161.99505533,13060050.498063821,59672973.20166223,54706253.357014336,5,5
216,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.6099117826855,13499999999.869312,500000000.0,300000000.0,0.16698413505775667,0.6242655802426288,30,31.296365828002322,13.496961923454343,0.3920507433649866,8,2,488370,0,0,0,250114400.0732559,48289147.67891561,129144770.7451855,-3571209.473607825,3007082.017215349,3326288.2567036045,42404435.37042128,13894394.39085089,58750434.748854406,13095899.844132474,5,5
217,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1199.3867529819697,13500000000.03125,250000000.0,300000000.0,0.6471923199505104,0.675352209062634,30,32.95521442801118,16.01826342670906,0.25230770500686894,8,2,218150,7360,0,0,715701357.283624,52696720.18633496,136751121.68897924,5294618.836341543,5643275.850973036,2689281.710147001,54418123.445434205,14889388.938055594,60183302.56998713,14507232.795416452,5,5
218,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,613.330655064424,17699999999.935936,250000000.0,300000000.0,0.8089999389605528,0.693537616720894,30,28.52721223470981,13.756722765488405,0.44568445987082655,8,2,0,10000,480000,184900,170079687.09417525,31842199.91352053,114190662.34002942,7958689.774758657,5034370.533351397,14955448.70228888,54809617.694300584,12608710.233446194,59712612.49395272,56166172.137399904,5,5
219,Starlink,100,42,2,10,4425,510000000,115254.2372881356,541.6821566697173,13499999999.948511,500000000.0,300000000.0,0.6602048661465448,0.6502588329043826,30,28.366830131915606,8.44111877327882,0.42075522740349786,8,2,488370,0,0,0,241397299.85231215,51853650.75324594,114656785.20391388,534023.72746523,3805598.9489558632,2027564.351174368,64798256.68074561,3521791.0526631107,59125047.2119055,11410171.911520597,5,5
220,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.9163256374948,13500000000.094076,250000000.0,300000000.0,0.7486449216078429,0.37683367932327433,30,38.620152416240934,17.245169380205578,0.5055452096623181,8,2,218150,7360,0,0,731879235.4179302,46944153.732170984,122880364.12671341,4874514.146292845,4202128.39378198,4523007.438360314,40941034.92509869,-1220704.3568287455,57572398.69952973,13987355.952355197,5,5
221,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.2246426427155,17699999999.921803,250000000.0,300000000.0,0.7504050867787494,0.6696544992400836,30,29.947189394929733,15.817341201957854,0.5344790669955712,8,2,0,10000,480000,184900,191828507.0200792,31016082.22178454,148373351.3205697,6121314.8278268175,1708515.9553159,15184737.166282315,62277038.63027372,17384750.14948287,58443024.589261875,55227447.215271,5,5
222,Starlink,100,42,2,10,4425,510000000,115254.2372881356,562.2008549611205,13500000000.00306,500000000.0,300000000.0,0.46162961123937574,0.7038909627810294,30,21.990531747719807,11.159598774626728,0.32959048509034083,8,2,488370,0,0,0,243603457.93913272,62273469.997863814,94439026.96797496,2589456.742558119,4675268.596848495,2820056.1101508155,33206624.802783024,-4551114.353708683,60907518.7646624,13408013.8767323,5,5
223,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1187.5695555499155,13499999999.93701,250000000.0,300000000.0,0.6023410154720804,0.5450638706643278,30,38.91974920467229,20.65848597569573,0.6443719872973316,8,2,218150,7360,0,0,709077345.2143455,47311600.371353,156325498.41105685,9112528.575553799,4918343.319897185,1943788.2177993055,48469274.362072036,12121903.756810805,61239744.78088712,14596010.659984287,5,5
224,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,608.5228112948455,17699999999.987892,250000000.0,300000000.0,0.895463265195767,0.5494606552872716,30,31.453925743066353,13.915413860739859,0.5348990684386644,8,2,0,10000,480000,184900,184645277.8890215,30989801.19888009,157045550.03468317,7445842.069516393,3425615.399572093,13177322.078288322,48878069.276723824,-8310026.542328127,60348137.421754494,54331226.59580025,5,5
225,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.2793948367214,13499999999.897816,500000000.0,300000000.0,0.7796960176703887,0.7320029631114909,30,27.857930628329758,10.285481753857624,0.46588784142522965,8,2,488370,0,0,0,252950692.57615542,51701688.45904138,147349132.64287746,-721906.6646892608,2514086.7342164423,3370409.082535161,41811932.25419827,4328615.589091502,59904231.441571034,13376730.398343965,5,5
226,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.8049795424345,13500000000.0611,250000000.0,300000000.0,0.5673846683910809,0.5816895137855077,30,25.462613962995576,13.851563019837664,0.4498606057373566,8,2,218150,7360,0,0,694675901.4894898,43783716.56845002,107283115.75772926,7163222.979376037,2755943.5573064843,5681283.584270861,49066814.667421445,-11442458.281980973,57787433.41003312,13051785.164822362,5,5
227,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,612.7202667070784,17699999999.771698,250000000.0,300000000.0,1.0187040708361905,0.6492736326938755,30,35.87889572743217,17.316839350310467,0.6775376712572618,8,2,0,10000,480000,184900,173909282.33293426,34460401.07183082,105214302.96142986,6885538.03526455,2038597.7464831835,16816307.251257762,34191842.147305384,10122462.206893692,59613230.72035355,54625694.74533398,5,5
228,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.1355460661318,13500000000.065323,500000000.0,300000000.0,0.6402850183960324,0.7005100743993219,30,34.56477231958177,8.366131926214308,0.31483720211596267,8,2,488370,0,0,0,262321872.58214715,48952203.664424315,140096530.37193865,-846576.0795501017,3590929.1389612383,3190087.2380078104,49112803.338894986,19647003.68291658,60627276.89340017,12652467.025354043,5,5
229,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1190.805217246498,13499999999.954115,250000000.0,300000000.0,0.48398445374128596,0.5313117139292173,30,30.565970062489193,14.589638267682936,0.5472510203762144,8,2,218150,7360,0,0,740067679.0850519,46032609.85205212,122745094.5587643,8711760.471980557,2354005.2721200124,3119684.0852271407,39972950.718759656,-407293.7006742526,60017085.434837475,12969521.954743342,5,5
230,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.6166686803884,17700000000.006813,250000000.0,300000000.0,1.179303574020618,0.710205836656225,30,32.28085741335721,17.848449064184877,0.38146337704962896,8,2,0,10000,480000,184900,165205261.6719483,31945157.084399108,149517408.55810916,5273785.30485239,2289208.533978921,15133870.247742176,49408762.3748749,-12281036.733865213,59255895.99150763,54232146.6156971,5,5
231,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.7588967365726,13499999999.845596,500000000.0,300000000.0,0.29458478341911914,0.5826525248068486,30,32.197576070644686,9.792366983382413,0.7801921937712207,8,2,488370,0,0,0,257368016.86821058,41840565.141559094,125487913.62437946,1468681.6908931073,4288200.092795817,2594588.16830281,62794165.24770819,17789296.307750486,60723772.27898888,9287072.418614553,5,5
232,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1205.4969264467002,13499999999.826973,250000000.0,300000000.0,0.6211162024354786,0.4888968813004957,30,29.965060556577434,14.573694794517808,0.5106181004994048,8,2,218150,7360,0,0,707558094.0887558,36118614.32621494,121727586.06086966,4951700.182850767,2828065.141663768,3031176.3805496003,69613718.74844801,18396421.031674597,60499094.65171678,11890630.27937128,5,5
233,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.5420104479799,17700000000.084366,250000000.0,300000000.0,0.711348292475537,0.7196690952512579,30,32.347805930493045,9.428047441462024,0.24574655863298045,8,2,0,10000,480000,184900,171640597.3024793,35185851.9685164,125053150.85577884,5901034.061775876,2070778.88550407,14183663.35513604,57154557.433215156,-9879949.727381587,60120709.24291944,53830425.79561133,5,5
234,Starlink,100,42,2,10,4425,510000000,115254.2372881356,543.7690900927468,13499999999.91298,500000000.0,300000000.0,0.6098773529070429,0.5902511530086816,30,37.316097015212776,9.612706362303232,0.9533070318959996,8,2,488370,0,0,0,264523994.96647418,52056299.88962195,129357264.70022972,-1012953.9056970873,3573604.5615056213,2582803.258416305,52776707.32580615,-20540077.021332316,62166058.72808324,13734303.528631292,5,5
235,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1188.6059854092991,13499999999.870014,250000000.0,300000000.0,0.6043774431035931,0.7482419783197758,30,24.44860010451249,15.843328477636534,0.28320854330681866,8,2,218150,7360,0,0,715275051.088424,42385625.79929685,118123115.89864746,5903810.928515904,4257141.886782787,2923258.7800130965,66878800.944416866,-3612255.5713187456,60613648.55711941,13254199.239215827,5,5
236,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,604.8546684197005,17699999999.96435,250000000.0,300000000.0,1.107267572826041,0.5242597245048644,30,24.69549540902014,17.991562513115355,0.7408419758400464,8,2,0,10000,480000,184900,160811876.0029278,30449131.29152494,98786868.24073246,5015051.812556727,1866818.2839199482,15986010.191955514,62002711.39579242,-15513411.783990815,60432456.41181964,56219545.30617168,5,5
237,Starlink,100,42,2,10,4425,510000000,115254.2372881356,536.9845137896143,13499999999.842308,500000000.0,300000000.0,0.6299147254092279,0.6496485413878771,30,22.01885799717997,9.105472333232614,0.600092691856223,8,2,488370,0,0,0,228590376.82596776,52821490.55958342,105320898.97829422,3272109.7043457734,3193639.2653016793,1779757.0899809017,40013733.84208885,4366363.925183477,60446257.50489729,9880485.080742091,5,5
238,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1190.5968994147377,13500000000.136705,250000000.0,300000000.0,0.5991081793661824,0.4182160485500911,30,40.63421689509215,17.07127598621102,0.7129900561894462,8,2,218150,7360,0,0,724274893.2420881,50473114.30682473,141998175.31131607,9890710.338305997,3877677.3168786652,2415670.851882534,62134750.309285074,-1559962.0038220715,58943238.54962371,13509586.663026966,5,5
239,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.2040044750945,17699999999.956997,250000000.0,300000000.0,0.7536736738138282,0.5935551361042034,30,26.894406084638437,17.26457534219524,0.7596460200885624,8,2,0,10000,480000,184900,188573833.32604647,30978464.382603202,106056069.89703421,5641893.935200015,2472529.5095213037,14035283.72733184,52066823.711445935,3497652.133280223,59649739.28766511,55994274.889763296,5,5
240,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.0083553745308,13500000000.024452,500000000.0,300000000.0,0.43724353930429644,0.5420864345340116,30,27.86715763512543,8.192317013042837,0.5788206379815757,8,2,488370,0,0,0,239834789.3470036,43444517.52750845,103703955.46592268,-1036291.3371165923,5208451.7819437375,2431511.053128235,56931878.95478228,12573236.12948344,59538227.68524284,14933951.12313506,5,5
241,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1190.281011846078,13500000000.06121,250000000.0,300000000.0,0.9507717118406313,0.5083168737695567,30,36.75642426916931,15.668149754844139,0.31526805857288975,8,2,218150,7360,0,0,725195162.2401673,46782702.67114731,105621532.34588143,4706168.697782133,1978545.3927881212,3867465.0518976036,49568675.92095581,2499238.4406986265,61373033.878854126,13267656.767989887,5,5
242,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.3783599050748,17699999999.980293,250000000.0,300000000.0,0.6751323028933198,0.704586673429114,30,35.81159923644023,10.186595715301525,0.6344058387205148,8,2,0,10000,480000,184900,176374067.0190466,23694724.926948518,128664708.60226946,7649661.862373949,1913562.5118210535,15479877.91147959,61065819.79191204,7318505.715609783,60387380.99110626,53875503.68250167,5,5
