,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
453,Starlink,100,42,2,10,4425,510000000,115254.2372881356,552.7824821781612,13499999999.95036,500000000.0,300000000.0,0.6090736828270316,0.6122479761693084,30,30.274394497286128,7.978516220614585,0.6660393122964454,8,2,488370,0,0,0,254315459.77712557,44823112.78865666,107465798.41136935,-1089986.7990705033,2243273.7301512742,2434747.2399121136,42483867.14841789,-2052984.3454751875,59320282.41841831,12592067.422209162,5,5
454,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1191.9531619267498,13499999999.88088,250000000.0,300000000.0,0.5547941890812177,0.5612339426073891,30,36.366305576908346,12.520656224321764,0.5637353439523558,8,2,218150,7360,0,0,721529571.0031137,47045909.84044201,120684313.71722166,4743156.970808539,3492869.9107901594,5061397.4309483245,54710884.95101851,23244681.98353909,58495737.24095247,12021517.279661171,5,5
455,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,610.9914410935687,17699999999.951378,250000000.0,300000000.0,0.964274052224119,0.49683209735628,30,27.337099207526542,11.227025494325845,0.7551469897288815,8,2,0,10000,480000,184900,198434458.95066553,38025208.09541854,144981570.25798276,5976869.131516971,1088140.3822000104,15575153.007429944,53883702.158861265,7490832.611628309,59880256.423140466,55657023.032423824,5,5
456,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.7585743237765,13499999999.976196,500000000.0,300000000.0,0.4346574884035291,0.6144122588635534,30,29.56890734385619,8.292556565090898,0.3841799395831408,8,2,488370,0,0,0,248250758.39981967,49110405.26643802,127964522.58207595,-1950534.9273865176,1363547.4555542152,4610937.406742563,51030043.12316429,-1267630.6495840456,60138335.47054771,13189383.061460981,5,5
457,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1202.7898378461584,13499999999.984692,250000000.0,300000000.0,0.5656119328028117,0.6053474886928222,30,32.45896888396256,17.188962041305228,0.3710747857147473,8,2,218150,7360,0,0,708123214.2671237,45630246.39040173,148045408.63539076,6874028.858045236,5552437.4527485315,2946674.684270936,43289372.85969474,4921024.226789501,58946044.69272607,13409363.62247085,5,5
458,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,609.3559188982299,17700000000.009995,250000000.0,300000000.0,1.2208406910542624,0.6097386861028075,30,31.67468138399394,11.98259857224572,0.694825092267021,8,2,0,10000,480000,184900,182276393.03397614,25012579.285099767,168991339.28452194,8273869.509311715,1275394.381203345,14181181.402974091,48134538.65413735,10132154.792966284,60308823.21634874,56330336.88032425,5,5
459,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.3782303985654,13499999999.87842,500000000.0,300000000.0,0.738801915834523,0.45156646553838564,30,20.695604356527696,8.32659261060503,0.36251818078237924,8,2,488370,0,0,0,260321659.87100595,37982532.78298901,119762760.04303063,-244500.23214408092,1521093.9273139401,4454066.533451837,42759268.7463622,15850043.088914875,58829250.02186677,11751232.68659389,5,5
460,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.0313448374766,13500000000.061153,250000000.0,300000000.0,0.359848631587688,0.6970879794663762,30,24.83734816135604,11.79545096723814,0.6164993871102983,8,2,218150,7360,0,0,714574493.017221,44073058.26002872,167360431.67457515,9762985.346739527,3397844.9634855078,3381683.4237615624,60988331.287560605,-13848867.410182603,61210846.038424246,13176395.953742974,5,5
461,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,611.0556711292493,17700000000.088078,250000000.0,300000000.0,0.7133056161870481,0.5907683911196383,30,28.322336203229575,10.657965251520753,0.6439173826491306,8,2,0,10000,480000,184900,177586337.40221897,35344768.116054796,115245204.28752387,6972002.229195181,3060585.4872103455,13967320.75657922,43503447.93710536,-6712140.859489279,60194841.582361095,55495619.3966593,5,5
462,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.2074915277055,13500000000.020905,500000000.0,300000000.0,0.5601813831329265,0.5161047134514846,30,39.425503350303146,8.663101503356819,0.4599069718593247,8,2,488370,0,0,0,220957938.0803404,53727168.58406973,112057826.51863709,4345482.60190289,2302976.8131567948,3807847.397703073,47222153.40158128,3494862.727486519,61101722.85217164,11987921.483272614,5,5
463,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.3937523467514,13500000000.06252,250000000.0,300000000.0,0.5962492488604227,0.5723063289854049,30,29.60152910356724,17.36307131551077,0.6725237970527249,8,2,218150,7360,0,0,724043114.2396657,46140581.44963658,123020671.52641624,4558622.117429845,4548629.271879027,1979102.0585025267,56376863.25052707,12123050.145068264,59149385.70342749,11990653.060749311,5,5
464,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,600.2515694940953,17699999999.930954,250000000.0,300000000.0,1.2345856009869058,0.5435640808058644,30,34.758992171954745,17.500314039078507,0.58371577808625,8,2,0,10000,480000,184900,170458885.6725638,32620027.35018852,151185268.7373418,7631998.834858386,3732954.5693221535,15513930.70397172,46744209.870378405,-6470818.4624737315,60656558.042007804,53923231.748598814,5,5
465,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.7064253693333,13499999999.969782,500000000.0,300000000.0,0.37697769214866295,0.46029678636710303,30,39.99733660975155,6.32202702224994,0.5539242840608426,8,2,488370,0,0,0,259282906.98138642,53392250.820629925,148780862.06026155,2366570.9309699647,3644283.0882190834,3121458.883949603,40735610.34807089,10578966.660605948,60014690.93371514,14505186.908971619,5,5
466,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.027123450426,13499999999.880213,250000000.0,300000000.0,0.5143653231636574,0.7538440775343418,30,34.484236604932356,16.024327617532535,0.4795327107579127,8,2,218150,7360,0,0,709717849.6301153,49296430.19344024,116879383.51244545,4621764.306487493,3212835.0196427302,3023328.295082749,39280112.40204079,-7459093.333212176,59429738.50124944,11843687.657544192,5,5
467,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.0022148423268,17699999999.894016,250000000.0,300000000.0,0.908435768214699,0.5625013289956908,30,27.155118662025718,17.22920083528225,0.5274507935175233,8,2,0,10000,480000,184900,171917530.22800443,35428031.02733104,149919089.11585873,7502702.965159505,847734.5545263775,16316992.01771342,62947974.38034531,4548376.172733912,60617627.74803884,54414426.3551175,5,5
468,Starlink,100,42,2,10,4425,510000000,115254.2372881356,551.4816455575628,13500000000.09874,500000000.0,300000000.0,0.5035874850551136,0.6223042245136339,30,34.172867072688106,11.386584974894468,0.5060450089601982,8,2,488370,0,0,0,262479979.7838689,53150701.58546129,106106335.58983806,2064233.0967780224,2444031.7634628294,3354767.019452651,50835176.09270637,2836040.8486981615,60271790.73577616,12944719.117481925,5,5
469,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1200.3005986246671,13499999999.876184,250000000.0,300000000.0,0.41897135891470716,0.7454770482919599,30,28.02425940406296,15.370970595810473,0.5394298158088727,8,2,218150,7360,0,0,708336298.3157812,50726204.85580529,143186632.12729377,6737747.767347269,6412195.08718649,1418314.6728181448,49648635.57875504,5364142.081497945,59506184.70856845,10901363.920380143,5,5
470,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,601.7459001395285,17699999999.93811,250000000.0,300000000.0,0.6958266049302195,0.5934737618033449,30,28.43710070982976,14.058033029457361,0.11442538714615913,8,2,0,10000,480000,184900,186192378.72845593,31785759.4073121,157328320.38813257,4452429.629540288,4123975.727543614,15961094.529609166,49392001.29535518,7444807.217797612,60828775.85894369,54442087.82082266,5,5
471,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.6884530345602,13499999999.980183,500000000.0,300000000.0,0.7500124322003385,0.6818553521589164,30,31.935470062276508,10.918425885749162,0.7771364733740913,8,2,488370,0,0,0,244851400.91228655,46975990.792035624,146205640.580446,2110670.0067333337,1472951.0993322881,3003481.2225841726,68721293.10457224,-4766753.532970626,61124033.66168535,12702081.896657923,5,5
472,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1189.7462439557519,13500000000.008924,250000000.0,300000000.0,0.840689559488687,0.6652525188713015,30,31.511066003875655,17.347905427652357,0.8925692811436654,8,2,218150,7360,0,0,711817962.6517471,47380029.29943895,107899867.96109077,4242666.355390414,3772714.338495078,3951758.562818639,49163165.94789754,14863664.12993415,60751122.76739092,14614098.304352542,5,5
473,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.6461922847208,17699999999.95335,250000000.0,300000000.0,0.8473907449120811,0.6103346656695396,30,30.422146503979334,16.035666963699995,0.5242068052044185,8,2,0,10000,480000,184900,177558189.1869941,32646659.12144756,123370609.20750025,10408495.902933117,3230825.806809124,15982152.857614536,64370309.338305384,8248707.684370541,60229072.412592866,55508536.63444054,5,5
474,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.3237905130073,13500000000.087503,500000000.0,300000000.0,0.7955040601758164,0.625126089781719,30,30.503808679589547,8.963716975123782,0.44860649770067074,8,2,488370,0,0,0,233723366.69076425,49132928.17094192,92952876.92339556,1944797.141247418,4145398.017429933,4205154.319766939,45445570.34158014,-4047581.1681459453,58967589.50504454,14175439.014329785,5,5
475,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.1299180645276,13500000000.069658,250000000.0,300000000.0,0.2882177614157976,0.7291928605759557,30,28.822344306458156,13.439487231412475,0.9227965057757288,8,2,218150,7360,0,0,722633384.1222345,49038866.009582065,118107668.26281363,5590436.315959928,4695376.156089848,2750013.9769821037,41326945.23451578,9868338.385585781,59197017.78313205,12677058.538783759,5,5
476,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.0726975564344,17699999999.842445,250000000.0,300000000.0,0.9216443650544678,0.638265698077104,30,39.40536757318709,16.990077252817862,0.6497827904886188,8,2,0,10000,480000,184900,177053321.15218455,25158344.359422315,109163918.95210613,8588179.439906662,4165694.7804881874,14570989.339280559,45084081.04411868,4426605.78232012,60677042.44937159,54784124.82685932,5,5
477,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.7005621727399,13500000000.07806,500000000.0,300000000.0,0.5601502505365277,0.6933115793475115,30,31.54340185159722,11.783410746080913,0.6338249876540355,8,2,488370,0,0,0,257543288.21183115,47809494.34292342,127932754.61910622,1669224.1975564777,4825489.442441102,2700346.631909983,57553293.76228164,4254172.365340379,61923425.95827814,13427371.285922073,5,5
478,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1191.2237801173922,13499999999.792093,250000000.0,300000000.0,0.17210699440187593,0.4287673109255721,30,30.413967545156414,14.089559520767102,0.55110565947027,8,2,218150,7360,0,0,724184046.6498843,57429170.76096855,106323964.5906401,7657978.647269778,2881491.7608271046,4423721.394535324,54677183.115431346,-1237568.755176723,58556497.837933615,11974782.983810147,5,5
479,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,609.0467125142516,17699999999.90789,250000000.0,300000000.0,1.1039040039871555,0.5862550420938407,30,33.52219971001903,18.19541356188705,0.6123584672422405,8,2,0,10000,480000,184900,198386850.2254426,29687553.969562806,92415049.97996631,4343337.019644875,1340640.7914414804,15746725.327065641,58846289.28453755,4547193.639090501,60717684.894202664,56894683.91342647,5,5
480,Starlink,100,42,2,10,4425,510000000,115254.2372881356,550.7062706156655,13500000000.028736,500000000.0,300000000.0,0.7156307311761332,0.43002338418712327,30,28.329907230758195,8.669022963465286,0.5112737977160708,8,2,488370,0,0,0,269029099.3482908,43208384.449181296,138827394.94955906,-3364195.213617769,4334066.821350653,5404406.822150034,43255897.488613024,15820828.893964458,59245528.39136623,13397645.222282724,5,5
481,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1202.0591835646585,13500000000.084969,250000000.0,300000000.0,0.5461261289544824,0.7547892614585241,30,31.07640558125955,11.336992727601517,0.794135454187108,8,2,218150,7360,0,0,716242804.4181578,42108476.685438275,107006072.54259938,8981466.546829209,3491657.853102727,3134231.3277503327,36330623.03374831,4784779.078691985,60215995.79376682,13014890.506993689,5,5
482,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.743881186696,17699999999.925816,250000000.0,300000000.0,0.95125746588048,0.7863627647364184,30,27.691951769884636,6.129191942665829,0.3536847514578831,8,2,0,10000,480000,184900,178205306.21093085,24197824.567506857,141627931.31480172,8638643.085116059,2834327.7436700533,14921177.436789306,51317189.746740855,10958968.203674018,60332484.228473194,56246995.539538756,5,5
483,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.5435125778896,13500000000.015614,500000000.0,300000000.0,0.4201383497773029,0.677453095148675,30,34.01418958332535,12.532431962368737,0.6984461438964211,8,2,488370,0,0,0,242309841.2121918,52290611.650826074,90092331.71321556,-573403.7761636418,2394940.324752738,2835757.858788495,51989653.34145302,26529898.460715592,58567789.4183466,13053340.941612644,5,5
484,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.5553759138363,13499999999.92668,250000000.0,300000000.0,0.3665388295080513,0.730405082503492,30,30.590343603065836,9.655597095059921,0.7619544429088296,8,2,218150,7360,0,0,744558716.4604633,49844170.43090856,107889919.03648324,8260710.351342309,3345156.5021358216,3166338.4694492226,41509977.47024141,1305565.3062005667,59765300.16969775,14456484.050970353,5,5
485,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,599.7155197605566,17699999999.940975,250000000.0,300000000.0,1.3698736209328057,0.7149554030659607,30,30.609667571901785,11.7166757875984,0.22033606642483233,8,2,0,10000,480000,184900,180411959.64260268,41520981.71284503,143239879.35336545,8735012.03450476,3046898.1995952628,14768781.98592914,63410860.41896357,17176872.866307028,60302555.37598977,55575777.80761203,5,5
486,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.9558761805221,13500000000.043543,500000000.0,300000000.0,0.7113266737140277,0.5872501273639172,30,29.145155247195543,12.131125203612303,0.7068475449411116,8,2,488370,0,0,0,249510835.09441152,48006192.99017108,130654707.92564933,3984419.5607141573,3612682.949726108,4791452.9536565235,51989299.50303201,18272692.078003503,59689475.94390526,13405613.816854352,5,5
487,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.6032252783455,13500000000.061764,250000000.0,300000000.0,0.6229372560296716,0.6919345900209699,30,34.32789276000598,14.881720976091346,0.51134881979686,8,2,218150,7360,0,0,741729012.6403905,42672101.81366867,173368361.57279438,7448196.352396708,2077734.3223383385,4450383.403476266,67277424.9094744,1956469.9871424185,63007037.82628435,12235450.158950586,5,5
488,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,615.7392224423681,17700000000.05716,250000000.0,300000000.0,1.072267835789664,0.6125901655338369,30,29.72605456961893,14.607784446262375,0.5512879805381662,8,2,0,10000,480000,184900,181534061.3042238,26582783.237137474,120241249.0082959,8647471.033813901,3919325.180435672,15938549.674837166,57122155.00596616,15480591.642503474,62417910.463061534,55910938.29598112,5,5
489,Starlink,100,42,2,10,4425,510000000,115254.2372881356,536.2735882743289,13500000000.170683,500000000.0,300000000.0,0.6501919670836107,0.4863690434891502,30,20.45814761345825,10.60531295947627,0.45916050489600446,8,2,488370,0,0,0,255160958.09340698,52468330.11782867,144658360.92934328,-2349451.6092764414,3854603.240678265,5999711.437443483,37200444.172078505,3690132.354052309,59719861.0524932,12580021.811814176,5,5
490,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1191.982085974675,13499999999.972742,250000000.0,300000000.0,0.8570640666198132,0.5519120845143289,30,23.321412689573016,22.00119149684744,0.34385495301476265,8,2,218150,7360,0,0,717189013.7686247,50699551.040220864,151780603.64663768,6008736.44117762,3947856.398770362,3265596.4940855107,56244082.160019815,1377082.7915173424,59684010.142509416,13122172.457727747,5,5
491,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.1191253749924,17700000000.082127,250000000.0,300000000.0,1.0226174537157429,0.4375767011310766,30,25.4620099040646,14.558302724155054,0.5847908106693036,8,2,0,10000,480000,184900,186206989.86064225,31774456.849706862,132201963.13408287,4184509.1573744835,2597289.8514640694,14666180.843856283,54014658.184839055,11891417.839424048,59537113.93936526,55196491.22353815,5,5
492,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.1623058306819,13499999999.962229,500000000.0,300000000.0,0.6536085494245959,0.5541104045032281,30,20.26965817807246,4.842635844348245,0.5207791590330076,8,2,488370,0,0,0,253942969.10124493,45182866.82537033,139124428.22320434,2380813.7128236955,2378263.3917778293,2300096.97334842,49069054.008773945,11313151.418442506,59238396.32905343,13514552.845652806,5,5
493,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1190.4120725808868,13499999999.933237,250000000.0,300000000.0,0.3136444404267827,0.5452936392725093,30,42.46404081058841,8.940406223332001,0.9154277888051441,8,2,218150,7360,0,0,712422627.6382027,54903721.081437625,110595398.96268076,4856234.489531394,5352528.210254076,2255625.0425624037,70731665.09066556,7364883.977278257,58390600.32220415,13716353.867106361,5,5
494,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.5854986614382,17699999999.852657,250000000.0,300000000.0,1.165016645387936,0.6365693515267132,30,38.447629830137174,15.550734822937104,0.5861001247129592,8,2,0,10000,480000,184900,182458048.21489453,38948415.88968393,111292401.67060952,6808177.976801284,2582363.588325882,14834085.527310206,66100525.94380562,-4931504.396364855,60129951.208457135,56412325.56079017,5,5
495,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.8739890149371,13500000000.143127,500000000.0,300000000.0,0.30583747855313964,0.5428245928623009,30,41.23322781209524,15.23956219839813,0.4735406984499064,8,2,488370,0,0,0,252466395.55113944,51843035.67462777,127109041.14786018,-475990.06386157684,3137786.988163274,4328695.802122697,46533405.45666727,13901395.135367375,59270809.46229271,16041235.39973773,5,5
496,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1201.2134146131616,13499999999.930542,250000000.0,300000000.0,0.7564058887457124,0.4771032436211009,30,25.501471828634898,14.14144230264707,0.3713838397647754,8,2,218150,7360,0,0,702028616.0529834,50293386.73980173,96414906.51152895,4709855.2782883085,1458170.217983094,4066462.8402131526,46097005.22894863,3911308.9661549004,60631734.22944701,13711832.60402512,5,5
497,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.3695137140969,17699999999.949326,250000000.0,300000000.0,0.7727090332454807,0.5421313840506335,30,40.06356004343428,14.552348606605122,0.7934568701174367,8,2,0,10000,480000,184900,180673539.50718793,24639432.051879197,105128126.90922327,4857719.912988134,1580546.0597258015,15776112.440870026,46195401.58561588,3325769.3796248967,58468580.66628267,53822969.91759177,5,5
498,Starlink,100,42,2,10,4425,510000000,115254.2372881356,554.760035256458,13500000000.152128,500000000.0,300000000.0,0.8019305712799393,0.5055592556809599,30,25.96258920947195,11.65775774992815,0.3244549468796405,8,2,488370,0,0,0,250456562.33835748,54705684.27947405,122439701.65333378,-116587.99012313201,3046469.625536423,3670219.013767511,55955059.121443786,8069730.746177727,60482221.41623345,11276524.618096849,5,5
499,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.159514097757,13499999999.990559,250000000.0,300000000.0,1.1367972168587321,0.5539121785626263,30,23.20592297418237,17.110859658784282,0.672242479571733,8,2,218150,7360,0,0,730495238.0284295,53627994.7362732,114466680.7352106,7241739.560294638,4957483.562719168,4488788.772284743,59420183.30485539,-6044959.610460954,61519028.502324216,12619862.67810331,5,5
500,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,599.1052426696424,17699999999.958492,250000000.0,300000000.0,1.0694727333828422,0.5459097605157559,30,36.20847497761709,18.555699422135604,0.1314313621065218,8,2,0,10000,480000,184900,168833599.36611903,33189464.939453818,107060702.55217849,7647462.364764518,418126.7250956076,14610077.221212862,31697223.11290762,24344602.271373715,60377403.21700738,55084917.90537012,5,5
501,Starlink,100,42,2,10,4425,510000000,115254.2372881356,550.2127092776625,13499999999.975811,500000000.0,300000000.0,0.5204160224455782,0.6395949979624952,30,40.83316333662587,12.46025772114428,0.40509875623949454,8,2,488370,0,0,0,248201421.65196,53550564.11974693,165168346.6992511,1555630.8967553736,3695904.0414310764,3194405.937797737,51874110.332140505,8211271.199908302,59230737.78138226,12247472.486608252,5,5
502,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.6429742719108,13499999999.97615,250000000.0,300000000.0,0.20954658695951228,0.601791315677732,30,24.88969578545428,16.18046153865561,0.22534563553453335,8,2,218150,7360,0,0,714682639.3246971,58730925.679092765,133810240.38118881,9740335.49406254,3967564.5514022694,3636304.0061012283,55257154.126366384,7422737.223742672,59232467.65540995,13057436.641845593,5,5
503,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,608.5755349539371,17700000000.02681,250000000.0,300000000.0,0.861012432516562,0.6299344101240415,30,20.061398746520485,17.776890076014993,0.5232585114833295,8,2,0,10000,480000,184900,185195378.4200096,36002768.272579655,128873913.47374447,7493328.468211853,3050117.619724239,15460133.094393887,52348347.875391215,18705424.57676994,59850766.93653074,54088728.80226652,5,5
504,Starlink,100,42,2,10,4425,510000000,115254.2372881356,550.9754172881121,13499999999.961458,500000000.0,300000000.0,0.5940752487708165,0.5262270929225962,30,32.22810525481433,7.6057639930932,0.3994471561257452,8,2,488370,0,0,0,252306443.08835045,58555771.835699275,130162137.50849515,1273119.3035538166,2226221.770776768,2542311.4359808224,67315487.52754447,2325550.1077029686,59690975.16586073,13323328.604789048,5,5
505,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1190.42314256224,13499999999.887323,250000000.0,300000000.0,0.8619637187504597,0.5389025408375627,30,28.183229569716488,20.15590488213254,0.25994894295601384,8,2,218150,7360,0,0,695446654.9994885,51495925.2369572,131585804.09406328,5681505.4586251285,2290760.4813647782,3321037.4480061475,32899847.531022616,3573473.393495732,59598293.9172201,13168728.076266214,5,5
506,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,611.4326865794536,17700000000.098625,250000000.0,300000000.0,1.2101049921955203,0.7158727701571614,30,33.8674599702339,12.425547936909092,0.8326714408279077,8,2,0,10000,480000,184900,183688740.2601964,35843686.50565597,122300065.60733014,8134001.516029197,3571954.365933827,15173323.77914731,80081420.85735379,12247060.260129679,60856117.862256765,54714888.84449342,5,5
507,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.5099951568131,13499999999.830782,500000000.0,300000000.0,0.7162154710725073,0.7304944726005702,30,31.72136764109394,9.669719369084548,0.6849721390591338,8,2,488370,0,0,0,240039459.0585673,56169139.101135015,118547275.67985797,421873.4217049105,3078643.7477835356,3430366.736576991,47575307.07624101,7381901.0031612,61438447.89140262,12625273.355490312,5,5
508,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.3397890389012,13500000000.02645,250000000.0,300000000.0,0.9013118100027895,0.6883859743777745,30,29.776279088132178,11.253450192944888,0.3499724432312036,8,2,218150,7360,0,0,716711612.8327327,57224029.72976934,91755573.11244804,4429665.62549025,4799958.276530635,1591097.0970666956,60052137.30729656,8862782.942225955,59553080.041654766,12727314.482398286,5,5
509,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.1501949699185,17700000000.101116,250000000.0,300000000.0,0.6887350612313653,0.4864316280848534,30,27.42574073844149,13.790906457483118,0.5046965075244345,8,2,0,10000,480000,184900,191915714.409915,40091074.58001256,121433499.12700644,8795501.380823577,2996866.648637315,14122602.154581694,63957975.01277666,4173436.376837008,58037098.01500372,54229792.87548237,5,5
510,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.2829925567453,13500000000.144787,500000000.0,300000000.0,0.7059845417618533,0.5773911000190697,30,25.85923746657656,14.46933300924818,0.8723190733901873,8,2,488370,0,0,0,254816487.0165,55983446.69193744,119254800.8766473,-3603147.051033506,3336102.912970026,4739446.688436505,61551545.458920956,4838473.903174948,58977515.86358829,12994686.546995036,5,5
511,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1193.5695501399796,13500000000.176104,250000000.0,300000000.0,0.7910610985404585,0.6136240250954269,30,22.210433993823923,17.378631819505276,0.4689958460317133,8,2,218150,7360,0,0,733567042.1075202,42099064.457457,138566378.50058526,6024908.334159696,2651733.62177795,2614183.432064993,41191489.04060921,4743.020657015033,58680845.61622979,12249417.432598973,5,5
512,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.613773102242,17699999999.773865,250000000.0,300000000.0,0.7845915619549084,0.7053559446443859,30,25.538487563061835,15.509936564244091,0.40133401612527386,8,2,0,10000,480000,184900,187628858.9109615,38834902.46670814,125416721.22358043,10345490.898989799,2249562.6281399042,15824024.307337802,52512489.72851946,5851691.043960971,60313146.67056656,56707180.05523931,5,5
513,Starlink,100,42,2,10,4425,510000000,115254.2372881356,539.4153788676108,13500000000.238747,500000000.0,300000000.0,0.48072734979048937,0.6670225711646871,30,34.923896628748594,13.30253071086057,0.4753419160662237,8,2,488370,0,0,0,249479061.70634916,40484747.44581257,110888773.59423423,-184182.08653493295,4807514.343105266,3253375.451487943,59589733.78487182,7215228.022350691,59745399.620145366,12180309.314473905,5,5
514,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1191.6691667275716,13500000000.009073,250000000.0,300000000.0,0.9946211991127077,0.7722223975804178,30,36.72364502641569,15.4269683583568,0.4173029690400828,8,2,218150,7360,0,0,718426620.0469832,43419047.92125405,137233835.77288732,9374989.673446562,3620249.7136605727,3114037.8696750873,51085880.03111275,-1343407.816161042,59329002.002674624,12797630.859168002,5,5
515,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.1911799825331,17700000000.060726,250000000.0,300000000.0,0.5340312452504398,0.6078514478645922,30,26.043062129014054,13.296685759656391,0.42097772632442976,8,2,0,10000,480000,184900,184384956.40709692,29979573.532843813,122647576.78353493,9828915.729255827,2144312.6434588707,15472044.770636149,49755054.509643376,-338513.49404622894,60171983.0851832,55035676.07251995,5,5
516,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.6054165908562,13499999999.853254,500000000.0,300000000.0,0.6648357773044234,0.6286677966994141,30,30.64840134776351,12.187239347057929,0.5853657501249246,8,2,488370,0,0,0,250663227.24249882,45424236.94592679,132434145.38207974,505288.7013933032,3906069.7840949623,2880020.6932455148,47120669.523699865,-320141.4075738229,62058739.83269114,11974817.896185985,5,5
517,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.5110940456777,13500000000.102722,250000000.0,300000000.0,0.5388619974676873,0.6587493209412311,30,38.82091518966962,14.07198043375029,0.4012385241817793,8,2,218150,7360,0,0,733041092.9719768,48866652.98089121,119372074.92838494,9322695.502594072,2762580.7589494586,3748111.5701392777,41463277.69415342,1558675.9479842018,61230607.025370575,12473742.586702293,5,5
518,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,610.6651300118202,17700000000.043896,250000000.0,300000000.0,0.9151247366687181,0.6198443622127225,30,29.670493441080957,21.324011176482486,0.29220928058684015,8,2,0,10000,480000,184900,176814705.91161063,22121149.365979776,143167772.4586987,9067978.594867192,1471058.152385424,14163191.220873825,44005390.45832099,17450218.60920938,59516183.64163027,56793489.84569112,5,5
519,Starlink,100,42,2,10,4425,510000000,115254.2372881356,555.1965214618327,13499999999.92213,500000000.0,300000000.0,0.3733125978704356,0.5879680284992256,30,26.354582154372807,10.604633852237164,0.758047767410203,8,2,488370,0,0,0,251139225.40329424,52197419.35440542,127450817.80355859,-397093.551605148,3536913.7490710863,1972357.503837955,52606936.4093054,15090786.52191598,59542302.41458925,12662436.407770867,5,5
