,constellation,iterations,seed_value,mu,sigma,number_of_satellites,total_area_earth_km_sq,coverage_area_per_sat_sqkm,altitude_km,dl_frequency_Hz,dl_bandwidth_Hz,speed_of_light,antenna_diameter_m,antenna_efficiency,power_dBw,receiver_gain_dB,earth_atmospheric_losses_dB,all_other_losses_dB,number_of_channels,polarization,fuel_mass_kg,fuel_mass_1_kg,fuel_mass_2_kg,fuel_mass_3_kg,satellite_launch_cost,ground_station_cost,spectrum_cost,regulation_fees,digital_infrastructure_cost,ground_station_energy,subscriber_acquisition,staff_costs,research_development,maintenance,discount_rate,assessment_period_year
622,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.4478587512601,13500000000.058603,250000000.0,300000000.0,0.5157521984272474,0.67776839598195,30,27.06964870115149,12.543243716921324,0.39999522638016344,8,2,218150,7360,0,0,719053224.284625,44776824.20585894,130219855.66802937,7962464.619201357,3108690.8427050514,3751067.404371447,54575247.76048274,6871634.513414446,59261818.531183384,12852805.409852976,5,5
623,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.1758975164444,17699999999.989677,250000000.0,300000000.0,0.9483620767877524,0.637197292315645,30,29.079948561731594,12.590950301553118,0.599056008532237,8,2,0,10000,480000,184900,184339922.5657673,32720363.03290592,136788580.41370535,7735661.5251174085,2464141.8239933653,15963387.999150934,54341637.22757652,12638788.924958069,60570781.39443113,54728550.50136016,5,5
624,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.4377905554921,13499999999.928305,500000000.0,300000000.0,0.7041324416846946,0.5357266321167248,30,33.48270190229188,10.42813330466698,0.4161904947437023,8,2,488370,0,0,0,248974118.0124246,47463433.27676084,143022335.73336652,2197054.641442804,3474406.7135406905,3229420.9056250677,43316952.92194725,2833953.9570176657,60387345.92691011,13711947.607108591,5,5
625,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.393912144314,13500000000.004396,250000000.0,300000000.0,0.6194387098773075,0.6304378125513368,30,32.69268669866225,15.750366097287372,0.6797689329277885,8,2,218150,7360,0,0,712828584.1860088,46768460.27932489,129098415.60191259,5573038.340940936,4415054.0190324355,3917874.359797637,47719926.85199183,12521139.320287744,60574577.95738905,12544498.217764247,5,5
626,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,600.4959973575313,17699999999.997627,250000000.0,300000000.0,0.8609466414056226,0.5525982795124511,30,30.105341448261306,17.43531407769618,0.5145232722138663,8,2,0,10000,480000,184900,186176464.87685943,34640462.85485445,115707519.60067092,6373608.2191202715,2686726.6627429496,14106660.786053414,52189231.28818278,583497.8657461009,60243855.21888081,54747624.20120707,5,5
627,Starlink,100,42,2,10,4425,510000000,115254.2372881356,540.1239565075821,13499999999.91636,500000000.0,300000000.0,0.4183466941863123,0.5550607171753286,30,34.877453322718964,10.336679678254175,0.5001402613529742,8,2,488370,0,0,0,254010109.78491426,49051217.22201401,140137519.92432564,1427835.98250501,2832246.289672266,2682216.5992525094,57843797.75945969,5186027.425124025,59519278.420077235,12331012.914566768,5,5
628,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.8231797089297,13500000000.023594,250000000.0,300000000.0,0.8194045304019137,0.6946449981377847,30,34.650884387957234,15.072262265509902,0.6763523907279217,8,2,218150,7360,0,0,722952152.207148,47298152.035230465,106959182.14342885,7004844.209195901,3609334.5151462704,4163501.751267568,42925898.106584184,13897280.707650673,60406811.73832466,13959676.357445102,5,5
629,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,604.1360147847379,17700000000.078644,250000000.0,300000000.0,0.8434852074691174,0.6406431016717532,30,34.80663031571032,17.049785348547946,0.6666885672293668,8,2,0,10000,480000,184900,180252917.55578494,32523014.7054451,123097168.85885751,7710254.79955966,2272670.30554841,14345878.259258388,53395892.964481734,3831686.2553066146,60186570.879995376,55552717.25232499,5,5
630,Starlink,100,42,2,10,4425,510000000,115254.2372881356,544.8259947238843,13499999999.917173,500000000.0,300000000.0,0.7940167609349427,0.5138994367305398,30,31.61599013572772,8.761207750416803,0.6592199393489293,8,2,488370,0,0,0,251880247.1523563,52123525.226554126,142637997.25325742,895722.5464391932,4537189.881854158,3457346.09367977,50325886.884009905,4246776.0821720455,60972255.384686716,12597574.245348325,5,5
631,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.5868703281308,13499999999.915064,250000000.0,300000000.0,0.5380956404383849,0.6676492424388785,30,25.023538139463962,14.618595863125476,0.5960146374657903,8,2,218150,7360,0,0,710357833.5176408,53733726.10981665,128262988.33916157,7134149.738396166,4491620.022821147,2725916.5272074128,53378421.4637319,11324887.592506623,60200809.215863794,13057931.066899274,5,5
632,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,609.0676287633129,17699999999.962765,250000000.0,300000000.0,0.9525660080562763,0.532625467063497,30,32.52891462975545,15.085721723627637,0.4418020799527263,8,2,0,10000,480000,184900,172617913.67488077,35280277.14591357,120491060.6115207,8958042.416912612,2200440.4873409737,14474710.04047165,59194910.29704832,10643633.607405974,59782905.32303053,54037996.81281371,5,5
633,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.060099691445,13499999999.994926,500000000.0,300000000.0,0.7919754414889967,0.6768236011862252,30,31.445932409822397,9.610858789973303,0.7164746851824288,8,2,488370,0,0,0,250927504.76848736,48954798.21157278,140357072.05370256,2264399.5146996817,3518102.9851090955,4204211.828543058,59093809.58678943,3893343.240018729,60219445.568815626,12014806.54679952,5,5
634,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.5017910182924,13500000000.062654,250000000.0,300000000.0,0.5436741042167992,0.5614029105768745,30,32.15334914186724,12.081998792797503,0.3865867135147887,8,2,218150,7360,0,0,728192187.4811605,51134638.55560877,122408387.33885778,5804367.262101416,4305300.416490836,2679161.4853487457,41531443.937071286,13258085.81311286,60084344.2918905,13976299.975188676,5,5
635,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,600.4902921634242,17699999999.992027,250000000.0,300000000.0,0.9760659679437659,0.6943230488057318,30,28.919501380486285,14.18421788094101,0.7261907840138694,8,2,0,10000,480000,184900,174220908.6757191,33362130.643774483,126487043.28674749,7622500.927663754,1750710.0724936307,15064001.301029168,40491510.62448129,4834693.567455408,59137066.90470121,55814466.098763384,5,5
636,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.2958758595217,13499999999.926338,500000000.0,300000000.0,0.7594134113562498,0.5317749316370313,30,33.61264500908462,11.35152466497252,0.40660042001691243,8,2,488370,0,0,0,246083185.15967098,51211762.77636711,136424966.01705855,-701135.1185291475,3314809.673053514,2526100.7046792903,43196254.46462578,7868486.485552065,59986910.75183761,13531568.654028121,5,5
637,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.414655143971,13499999999.975132,250000000.0,300000000.0,0.6938699537132332,0.5027438654573536,30,34.05415359548171,15.862999261503193,0.3933497400972138,8,2,218150,7360,0,0,720997334.059273,48833467.51411948,134046162.48286001,5242668.136811517,2655170.2730663866,4179717.703769777,59519419.37554264,6086715.921293056,59612495.543489605,12195616.32557702,5,5
638,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.7673461728278,17700000000.0745,250000000.0,300000000.0,0.8860700967344519,0.623085350474186,30,28.509726986200672,12.676370426610685,0.5028667676090663,8,2,0,10000,480000,184900,189969681.5949553,28114266.542761162,120822534.80607451,7325915.405116392,2498634.128743491,15135578.730904264,41336085.94240594,1445194.0133393193,59683913.48660642,55387015.98351352,5,5
639,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.035246242406,13500000000.058498,500000000.0,300000000.0,0.7876208038098148,0.630402694163541,30,34.34032083820949,11.545631305474096,0.6449810558846887,8,2,488370,0,0,0,250549459.12734547,53768251.479521915,123441122.992546,942521.3642217861,4181522.1892900285,2682293.26956832,54819867.453087606,-1735445.3674678295,59148914.001185365,12307513.04750227,5,5
640,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.2461897599846,13500000000.069664,250000000.0,300000000.0,0.4634476468630266,0.6048283412015052,30,32.47465233119057,16.361866662194924,0.6065924249563086,8,2,218150,7360,0,0,723236723.3918384,46074196.36233625,111375792.23670529,7668958.853370178,3964696.4536567032,4173803.824506432,57650295.05104925,9788230.13788003,59649690.999655634,13397800.21972556,5,5
641,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.5357642597705,17700000000.043358,250000000.0,300000000.0,1.0866316618650138,0.6443011935781663,30,35.44002365462981,17.355981678350492,0.6649667619187178,8,2,0,10000,480000,184900,187409780.5715126,35192375.968995444,136399340.89666057,6877360.9011724405,2244536.8486182005,14603648.330654213,41058764.65708125,5269035.790320278,59618381.815958686,54709702.2004988,5,5
642,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.6303379098568,13499999999.901283,500000000.0,300000000.0,0.7195158608460994,0.6764088759682512,30,31.216050411698692,8.394803637955874,0.43331369283543664,8,2,488370,0,0,0,250500058.59225288,51861906.676096395,125217818.55469531,-653254.4433024536,3991190.938085323,2305206.0975610474,55538476.378953606,16156392.519490898,59029734.262169674,13568013.36679136,5,5
643,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.014334329671,13500000000.028275,250000000.0,300000000.0,0.6721750248766497,0.5795478758371785,30,26.785227994666034,12.145570523448855,0.5754751225311581,8,2,218150,7360,0,0,723655789.5578296,47228822.32198045,136380535.0282244,5670397.538370398,2733822.274371873,3238953.3545229626,54787560.300063014,14798621.049036674,59472299.26149657,13391645.27831566,5,5
644,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.8703779489007,17700000000.013298,250000000.0,300000000.0,0.836557497178576,0.6328323291037874,30,27.4179149109229,12.117366426355561,0.5249400156239902,8,2,0,10000,480000,184900,182977379.93426746,36301576.22364029,112594161.13987716,7197348.897527482,1546507.7843220055,14956484.19881258,49035042.36421537,5840920.389753457,60187350.45055792,54434119.10018924,5,5
645,Starlink,100,42,2,10,4425,510000000,115254.2372881356,548.9767138621515,13500000000.046917,500000000.0,300000000.0,0.7248241411899912,0.5489097888188059,30,27.65950669701091,9.087398068986978,0.4561250310818051,8,2,488370,0,0,0,249023064.5370657,47762117.15598466,124927770.1504908,-358971.2795910989,3666242.2464080467,4131429.9884901573,42118536.28680852,4065805.838776662,60638740.50703587,12490479.706558289,5,5
646,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.306452819375,13500000000.056498,250000000.0,300000000.0,0.7089542371522874,0.6851344276651987,30,32.30082039808259,13.220511256534964,0.383591788767631,8,2,218150,7360,0,0,726743217.5355195,47917034.05658817,144090490.6417265,7680332.8107894305,3617909.381224095,3512152.58442152,49879503.356312186,408860.2490940294,59800175.22779262,13333770.999571694,5,5
647,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.5858596943413,17699999999.90069,250000000.0,300000000.0,1.099452495495802,0.5740867000064245,30,28.95043330816375,15.496670102577541,0.5928979305612787,8,2,0,10000,480000,184900,189761212.68780917,30388489.39463503,126804835.72444679,7996789.871555351,1989748.1614409438,14674068.48585851,47976744.486216486,2334746.6754998416,59190550.89131878,55657355.97842677,5,5
648,Starlink,100,42,2,10,4425,510000000,115254.2372881356,546.131552878271,13499999999.927624,500000000.0,300000000.0,0.42787185309427156,0.6610967861642323,30,30.651661520093704,8.72250677202057,0.6999397820707982,8,2,488370,0,0,0,252150491.3720218,48178432.538969174,117974875.70940596,-23167.649778774008,2933872.7983406764,2414011.0988543113,47899168.25002015,-1516012.8882087264,59320371.57989875,13912216.205146596,5,5
649,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.651410244936,13499999999.948112,250000000.0,300000000.0,0.766419261901834,0.6049149111174141,30,29.980563365510772,13.732691296127038,0.5293335253180085,8,2,218150,7360,0,0,714212653.8702604,49123048.0426319,138296739.26354396,5882577.958258708,2735493.5624795076,4190587.8125189967,57693490.176841296,16122725.493534423,60398520.21783228,13677856.681498,5,5
650,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,602.7499417781984,17700000000.060226,250000000.0,300000000.0,1.0188905894359122,0.684192253659385,30,28.66115050321242,13.72398050235302,0.44923280882099986,8,2,0,10000,480000,184900,184764361.46421102,31516711.588747114,143288382.99716362,6369017.206128981,3243807.9840522385,15358333.961079638,52388910.01483643,-1087955.8636440367,60905473.59064993,55453455.90954365,5,5
651,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.6656896952555,13499999999.979755,500000000.0,300000000.0,0.6199050540810316,0.6628060913466391,30,34.91971572690163,12.831091094473964,0.6266057698349594,8,2,488370,0,0,0,255788152.42221949,44422979.40874024,139755427.87483558,-429328.7277733302,4394862.239581753,3158550.704175385,51310994.335913666,-78495.27715676045,60625934.79480726,13355646.833150692,5,5
652,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.176460525671,13499999999.99313,250000000.0,300000000.0,0.8129974893468652,0.5856167906098009,30,33.165888536035034,16.608971122808715,0.6205567638762217,8,2,218150,7360,0,0,711572449.5650152,47520068.01501666,142195255.22684044,7765102.081272349,3643664.465729154,3486517.3481388213,56488818.355054095,655871.5839911546,60660539.42558801,13763854.572557107,5,5
653,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,601.902433399632,17699999999.993786,250000000.0,300000000.0,0.771984788669206,0.538957978043492,30,31.87288988979205,16.492852264756706,0.4151964112431572,8,2,0,10000,480000,184900,172166263.44392082,31184039.341263272,142030370.52142143,5360991.3173312,2780102.598035695,14590705.916983822,54380257.5829866,516489.916549081,59539078.014770806,55513082.996410124,5,5
654,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.5470620793346,13500000000.000341,500000000.0,300000000.0,0.4066490483059348,0.5639058597116966,30,27.3049294119771,9.42708243098498,0.7105189393144556,8,2,488370,0,0,0,242325611.31571174,46019503.89230508,114565592.7930578,-1016116.4171517056,3713821.7041855273,3951242.7547057634,45150798.70920088,13073164.949198,59042703.952824384,13334399.414797897,5,5
655,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.0877992013181,13500000000.078657,250000000.0,300000000.0,0.5306695617753004,0.6038616219800287,30,32.70534182707836,15.155415601873466,0.3391644887777467,8,2,218150,7360,0,0,715169658.8721807,49343377.71822977,115180367.61410922,6112228.537440673,4192332.242404776,3451690.741619721,43816415.98765376,6414964.712894961,60693605.32173316,13604869.652851263,5,5
656,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,605.2980506612398,17699999999.964634,250000000.0,300000000.0,1.0504596143315899,0.5573144307812812,30,33.23757357401125,15.387888709790545,0.45015641590900085,8,2,0,10000,480000,184900,181357179.4530958,28438032.12830372,130151538.92469591,5581049.911685885,2905346.1318185823,14948104.475699684,57334967.28729519,-246336.41340120928,60891759.865001135,54143815.12127089,5,5
657,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.6857870343019,13500000000.05806,500000000.0,300000000.0,0.6062090987635126,0.6880499575632303,30,34.919295045676435,11.95819827836641,0.49130251333356456,8,2,488370,0,0,0,254429832.9750313,50761769.703004554,118535283.21678059,-468406.09832149325,3962504.142263827,2713642.6452504247,53535122.11336546,15752404.736166824,60966098.28725386,12973343.256526532,5,5
658,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.6233749615153,13500000000.07661,250000000.0,300000000.0,0.8099382195239362,0.5418782359757602,30,33.697915078043295,16.357351479802304,0.6018419794542134,8,2,218150,7360,0,0,725052001.1588057,45358304.28712635,129251659.14557679,7122385.513923982,4066161.1414138237,3681570.965396291,54249148.11383299,5337518.3743867045,59322138.42523957,13885817.373734646,5,5
659,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.2926892302544,17699999999.903748,250000000.0,300000000.0,0.9745558059037611,0.6666738621582516,30,33.428315973421455,17.32000996061675,0.4338698088343372,8,2,0,10000,480000,184900,180145047.36908585,30190301.710166838,120897034.682771,6111969.946508909,3334357.912059197,15990430.844865082,55930875.86799178,4794108.350637734,59264276.94065252,54021500.89496886,5,5
660,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.233805590425,13500000000.031862,500000000.0,300000000.0,0.7823323797881825,0.6976790499896129,30,29.81635797073169,12.101019520748274,0.4035075963567118,8,2,488370,0,0,0,257702755.28154764,51953205.125845544,136156944.71559864,-988985.483119963,4205531.556756532,2882887.1645608493,57145694.64418936,6291996.777659515,59556494.70546238,13521461.710385911,5,5
661,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.8030894176463,13499999999.978765,250000000.0,300000000.0,0.7581761905879176,0.627574883776698,30,27.223729517362884,16.276484040451727,0.6153414249588073,8,2,218150,7360,0,0,729478514.9332652,50701417.28485683,142466200.06819913,6607537.965755724,3969750.452929234,2764386.968470397,44843662.31181649,-226898.4742491711,60109353.85618574,12886644.293177877,5,5
662,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,601.0768125230708,17700000000.075916,250000000.0,300000000.0,1.0792871667410004,0.5917234198546232,30,33.267516772382585,13.906744381884408,0.6641376966947153,8,2,0,10000,480000,184900,182788344.86676532,35704873.25633776,135781675.55268183,8407806.339819396,3180375.1470587472,15415867.999520684,47895519.22654446,10328212.005607005,59232230.899633296,55387709.95645336,5,5
663,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.7563405543218,13499999999.960287,500000000.0,300000000.0,0.7500731277581966,0.5613779278874055,30,26.954700196213107,11.142891561558267,0.6193812257297893,8,2,488370,0,0,0,248404769.68507418,48950500.197207086,120872064.64036946,-840555.1797668564,4114461.1873890674,2512612.2540207324,56575314.53224898,10329414.85701632,60301699.845249705,12672210.25283684,5,5
664,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.4368301694851,13499999999.920628,250000000.0,300000000.0,0.48902489929597037,0.5608052105986293,30,28.358686214855872,16.346529630010366,0.6455349414772313,8,2,218150,7360,0,0,726536418.8482947,51795311.26304651,133807801.48729905,6645806.687347013,3750022.528111159,3570874.4982056217,55386131.70277272,1771944.950354063,59926022.01928213,12012242.45910478,5,5
665,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.4788777084095,17699999999.989216,250000000.0,300000000.0,0.951610086619948,0.5953704473395575,30,29.084016438918724,12.019813658117732,0.661124194885061,8,2,0,10000,480000,184900,179909112.92415705,33694797.392667145,132034318.52925676,5696135.012689715,2981510.6979567334,14202501.508373681,54487858.77551949,3764855.2848390928,59239215.36960742,55606342.95482999,5,5
666,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.506856691664,13500000000.006779,500000000.0,300000000.0,0.6685779188891618,0.6121079132694986,30,32.07410803273963,7.674002704363559,0.33614283553972407,8,2,488370,0,0,0,249192477.15120664,48804347.19470458,108851300.5534348,2029760.7140000365,4432615.450138646,3246792.2924982384,58138492.679977074,3144247.888813399,60006759.39790257,12183163.47816155,5,5
667,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.449129769609,13500000000.09233,250000000.0,300000000.0,0.5643731214335775,0.5443921568977904,30,29.364099432732907,14.901562597281126,0.47318616324465,8,2,218150,7360,0,0,726991176.1107249,44263752.41560839,117366861.23460843,5556647.334199134,4069890.9720948483,2386164.0316834687,58000120.86280138,16271258.279417347,60414081.90057274,12324528.295022704,5,5
668,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,607.8347713925006,17700000000.080563,250000000.0,300000000.0,0.7737041783242558,0.5019226239525442,30,31.728062382602417,14.624743016846793,0.593796935301357,8,2,0,10000,480000,184900,188627905.57050008,35709208.6095334,127870119.87977752,5722293.9593424415,1546543.0099995956,14840182.066995258,49679551.22508374,2801851.051852367,59839087.07070292,55683572.813990615,5,5
669,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.4021550487403,13500000000.013277,500000000.0,300000000.0,0.4530220283834839,0.6881317866642249,30,28.76161468409876,8.418421823582722,0.3326818440817294,8,2,488370,0,0,0,247504055.54375446,52303691.199203506,114867567.364907,-650985.7124430713,4488570.618178116,3249779.5368389087,52562099.49837868,8940709.30550898,59802929.126870856,13483219.113961652,5,5
670,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.8618879343928,13500000000.023117,250000000.0,300000000.0,0.8345467696310311,0.6155768048225596,30,28.018923644442676,14.685648133105396,0.532733765607342,8,2,218150,7360,0,0,725437369.3498949,46723135.16790565,123754538.34165242,7289661.124980117,4131800.4444747656,3562272.1579583567,46973468.104300246,972185.606029754,60980836.59849245,12888339.922034848,5,5
671,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,604.8929217304783,17700000000.040115,250000000.0,300000000.0,1.0627664539515207,0.6218478451899174,30,27.81454187627886,14.616710303150093,0.41276861293332767,8,2,0,10000,480000,184900,187686605.4315522,36623552.16375418,124046986.30469319,6326668.375750398,2469811.719321762,14605524.035974078,46356117.07825957,8130579.6045434885,59537165.68402674,54303597.663566135,5,5
672,Starlink,100,42,2,10,4425,510000000,115254.2372881356,547.8988136754455,13499999999.913694,500000000.0,300000000.0,0.6115509072196086,0.6193628309697718,30,31.63379268262356,8.037339878773988,0.3839742762098233,8,2,488370,0,0,0,255994562.42830548,50000236.79313612,113076855.88297881,1655374.349576672,2632566.1228516526,2905465.2380702626,40868037.877546094,16934550.980320577,59669487.64455746,12814457.15452438,5,5
673,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1198.6513428207181,13500000000.098776,250000000.0,300000000.0,0.6354282170840354,0.6548022625515142,30,34.46498366220053,12.479973651946725,0.7299209552455121,8,2,218150,7360,0,0,723130318.9151081,51432990.72233636,139333890.47402105,8964985.497614447,4160917.1689439993,3792302.1860988624,41422572.547967784,3206113.748904043,59626896.43255472,13198764.223884732,5,5
674,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,603.5170490720964,17700000000.070587,250000000.0,300000000.0,0.9682319084978976,0.6789006384354578,30,28.148304439968115,12.618909274809154,0.33906463695489936,8,2,0,10000,480000,184900,176999481.7395807,35826306.427740715,112777440.39581236,6310614.647535762,1615329.1102933066,14438726.095352637,56074859.16030863,9649921.380207336,59773203.904453486,55838802.264353774,5,5
675,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.9843466608845,13500000000.01254,500000000.0,300000000.0,0.7287303219146871,0.5152095392087942,30,32.06630233906801,7.948855966666409,0.3442294450902446,8,2,488370,0,0,0,254412168.06089514,53805770.91114433,122931350.8184958,1336090.007346089,2578690.7504886235,2988632.7768191905,50540302.59471871,315499.5006915317,59084142.24089875,12049470.596549641,5,5
676,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1196.3474449938271,13500000000.089037,250000000.0,300000000.0,0.6695100220422314,0.560018069053722,30,30.85604102654807,12.353341606322562,0.6072929165080401,8,2,218150,7360,0,0,726718931.0168563,46685064.34519486,110982927.22863457,8824928.554137237,4279476.66858476,2483964.8925111904,51679722.77973439,6542634.43672245,60167351.69562147,12680576.18136481,5,5
677,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,601.249859289844,17700000000.0944,250000000.0,300000000.0,0.9335923538704463,0.522350446999878,30,26.067769446242128,15.783749491849198,0.39196333786415005,8,2,0,10000,480000,184900,189346660.99956268,37174712.36673372,134115325.63930778,6556002.4567772,2173198.3561583227,14778263.593064776,46956873.624270625,3581803.9647461334,60608465.65804202,55364120.84553421,5,5
678,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.8607659053322,13499999999.997847,500000000.0,300000000.0,0.7254162820731889,0.6371591145892105,30,26.536986259188907,8.849580249287472,0.48249816992707556,8,2,488370,0,0,0,241113595.53688908,49354793.51580246,134409398.90818632,1614195.1752307662,3169487.7588749737,3272699.705684978,44635444.0977887,6656247.211260593,60221891.23897018,13501372.930308208,5,5
679,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1197.0152673365578,13500000000.004171,250000000.0,300000000.0,0.46137806936531955,0.5343178058359244,30,33.378303094318916,12.619348576262409,0.39212864541986897,8,2,218150,7360,0,0,718713054.806244,49445072.28425709,116594167.47226298,6959371.582410951,3150786.215842415,2950397.6596834715,58355945.19989075,12337493.222923493,59521828.84432566,12510685.04950174,5,5
680,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,606.5366622774039,17700000000.05252,250000000.0,300000000.0,0.9755571381127239,0.5664526683523878,30,28.978884855750962,13.749933185146078,0.5082061628412367,8,2,0,10000,480000,184900,173007089.50290236,36404242.931530505,124027817.04288612,7653397.644318942,2322366.772033696,15106835.77636475,45401282.249517396,-2228230.960274495,59043160.285044946,55174646.51468593,5,5
681,Starlink,100,42,2,10,4425,510000000,115254.2372881356,542.1573267115984,13500000000.065582,500000000.0,300000000.0,0.5764311110349193,0.6127630179547534,30,32.81071797885659,9.747955587844327,0.39225641856813603,8,2,488370,0,0,0,258679849.09095293,47778347.25541579,112409707.28858642,2177790.5989115736,3524918.0138058513,3103719.421598548,57386607.51241298,16322085.979947511,59319713.08089976,12547988.078698903,5,5
682,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1194.6664925723921,13500000000.013227,250000000.0,300000000.0,0.4600100546269099,0.6435023858155663,30,26.7521239210693,16.336006727460045,0.4031511619795307,8,2,218150,7360,0,0,715998599.2065657,46174186.679206125,135866726.72175974,6399393.0801551435,2944102.7291827574,2953297.447155217,53194197.5704936,671945.3341438998,60657448.29582955,13468466.434388055,5,5
683,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,608.838654920731,17700000000.083546,250000000.0,300000000.0,0.9437679616208092,0.6406253170261962,30,29.868346399085453,14.423391077855515,0.478148307262189,8,2,0,10000,480000,184900,179168375.41961,33447619.04624628,124190065.90733239,7643034.200979265,1711746.1827526505,14582033.774234079,44144900.7363726,7424590.805031832,60748180.91898175,55561321.76710277,5,5
684,Starlink,100,42,2,10,4425,510000000,115254.2372881356,549.113637856588,13499999999.938402,500000000.0,300000000.0,0.4397886387606058,0.5215384062302966,30,32.682033221026636,8.373988874366935,0.6094165286545594,8,2,488370,0,0,0,248610138.86721078,50316182.48627312,143068966.8937497,-151840.00888247974,2552574.529216447,2794257.575307821,56849313.63235845,3538870.018559508,60579523.181497134,12831894.36347314,5,5
685,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1195.7975452569372,13500000000.08645,250000000.0,300000000.0,0.7935535165566728,0.6005243033296337,30,25.01555519866402,16.526533887331304,0.6437780501016537,8,2,218150,7360,0,0,726974118.6537341,50374514.248582624,125704588.79673724,6843059.999306772,4059766.781524528,2561502.855716476,47096942.517530665,10878083.135238243,59277479.67828447,12490882.027501723,5,5
686,Kuiper,100,42,2,10,3236,510000000,157601.97775030902,608.329396828407,17700000000.040302,250000000.0,300000000.0,0.9423500916170149,0.5096080514349698,30,30.256182868246782,13.898180448657108,0.7063544254050298,8,2,0,10000,480000,184900,176187318.91298214,34700102.83026261,113175710.00879687,7717927.923038431,3476750.5768363615,14893908.288456073,42469133.75536714,-1159149.0699026564,60482159.79905368,54714276.85655965,5,5
687,Starlink,100,42,2,10,4425,510000000,115254.2372881356,545.1709523720593,13499999999.983213,500000000.0,300000000.0,0.5577391158285063,0.6144021654384817,30,32.86630101919802,7.1926655923782725,0.5384815357722113,8,2,488370,0,0,0,251400200.8941912,47203356.17010211,136560549.695508,-732496.1539022186,4502551.94541024,3391326.674093294,44451744.526360676,16900760.34695155,59786651.105162546,12466448.703843167,5,5
688,OneWeb,100,42,2,10,720,510000000,708333.3333333334,1192.4007283870264,13499999999.961622,250000000.0,300000000.0,0.5550156372076758,0.6142153491707448,30,26.462294047404978,12.102143913007511,0.34148418091898447,8,2,218150,7360,0,0,722154721.0550188,49759781.479421735,112090414.92593881,6488237.81060537,3202096.437469852,4213296.497530585,55485523.73090545,12443455.584932031,59111849.69626003,13730096.078545,5,5
